price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
9100000,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished
3360000,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished
5950000,3700,4,1,2,yes,yes,no,no,yes,0,no,furnished
8400000,7950,5,2,2,yes,no,yes,yes,no,2,no,unfurnished
3500000,5900,2,1,1,yes,no,no,no,no,1,no,furnished
3500000,7424,3,1,1,no,no,no,no,no,0,no,unfurnished
3290000,3180,4,1,2,yes,no,yes,no,yes,0,no,unfurnished
5320000,7800,3,1,1,yes,no,yes,no,yes,2,yes,unfurnished
3780000,3420,2,1,2,yes,no,no,yes,no,1,no,semi-furnished
6083000,4300,6,2,2,yes,no,no,no,no,0,no,furnished
4235000,6650,3,1,2,yes,yes,no,no,no,0,no,semi-furnished
3780000,5830,2,1,1,yes,no,no,no,no,2,no,unfurnished
3990000,6480,3,1,2,no,no,no,no,yes,1,no,semi-furnished
5740000,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished
2975000,4352,4,1,2,no,no,no,no,no,1,no,unfurnished
4620000,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished
3010000,2835,2,1,1,yes,no,no,no,no,0,no,semi-furnished
5943000,15600,3,1,1,yes,no,no,no,yes,2,no,semi-furnished
2653000,3185,2,1,1,yes,no,no,no,yes,0,no,unfurnished
4340000,3500,4,1,2,yes,no,no,no,no,2,no,furnished
6475000,3960,3,1,1,yes,no,yes,no,no,2,no,semi-furnished
3010000,3750,3,1,2,yes,no,no,no,no,0,no,unfurnished
4123000,6060,2,1,1,yes,no,yes,no,no,1,no,semi-furnished
8043000,7482,3,2,3,yes,no,no,yes,no,1,yes,furnished
3920000,7260,3,2,1,yes,yes,yes,no,no,3,no,furnished
3780000,4820,3,1,2,yes,no,no,no,no,0,no,semi-furnished
3710000,3600,3,1,1,yes,no,no,no,no,1,no,unfurnished
5740000,5400,4,2,2,yes,no,no,no,yes,2,no,unfurnished
3850000,4080,2,1,1,yes,no,no,no,no,0,no,semi-furnished
6125000,6420,3,1,3,yes,no,yes,no,no,0,yes,unfurnished
5215000,7200,3,1,2,yes,yes,yes,no,no,1,yes,furnished
5040000,3540,2,1,1,no,yes,yes,no,no,0,no,semi-furnished
6580000,6000,3,2,4,yes,no,no,no,yes,0,no,semi-furnished
5110000,11410,2,1,2,yes,no,no,no,no,0,yes,furnished
3332000,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished
4007500,3460,4,1,2,yes,no,no,no,yes,0,no,semi-furnished
4655000,3745,3,1,2,yes,no,yes,no,no,0,no,furnished
1855000,2990,2,1,1,no,no,no,no,no,1,no,unfurnished
5005000,8150,3,2,1,yes,yes,yes,no,no,0,no,semi-furnished
7420000,6325,3,1,4,yes,no,no,no,yes,1,no,unfurnished
3220000,4320,3,1,1,no,no,no,no,no,1,no,unfurnished
5950000,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished
3290000,5880,3,1,1,yes,no,no,no,no,1,no,unfurnished
2660000,3934,2,1,1,yes,no,no,no,no,0,no,unfurnished
5600000,6360,3,1,3,yes,no,no,no,no,0,yes,semi-furnished
3500000,3600,6,1,2,yes,no,no,no,no,1,no,unfurnished
6020000,6900,3,2,1,yes,yes,yes,no,no,0,yes,unfurnished
3885000,3780,2,1,2,yes,yes,yes,no,no,0,no,semi-furnished
8645000,4560,3,2,2,yes,yes,yes,no,yes,1,no,furnished
8080940,7000,3,2,4,yes,no,no,no,yes,2,no,furnished
3710000,4040,2,1,1,yes,no,no,no,no,0,no,semi-furnished
6293000,6600,3,2,3,yes,no,no,no,yes,0,yes,unfurnished
4200000,2325,3,1,2,no,no,no,no,no,0,no,semi-furnished
5110000,3000,3,1,2,yes,no,yes,no,no,0,no,unfurnished
